"Sez. COMPETIOR","Gratis","PREMIUM"
"Ricerca"," MAX 1","MAX 10"
"Motore","Limitati","Google+Bing"
"Competitor ","Limitati","ILLIMITATI"
"ESPORTAZIONE","NO","SI"
