,"Gratis","PREMIUM"
"Domande "," MAX 8","MAX 25"
"Risposta","No","SI"
"Informazioni","solo la prima","ILLIMITATE"
"Motore","Limitati","Google+Bing"
"Competitor ","solo la prima","ILLIMITATI"
"ESPORTAZIONE","NO","SI"
